mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6905.381818181818,-8058.272727272727,-935.3818181818182,2292.509090909091,-788.290909090909,-154.56363636363636,3029.909090909091,440.25454545454545,7336.254545454545,-119.33636363636364,-119.53636363636363,-5.2,36.03636363636364,-47.64545454545455,14.336363636363636,106.81818181818181,-41.654545454545456,32.17272727272727,-6778.0,-7774.0,-814.0,2554.0,-66.0,-8.0,3274.0,1052.0,7498.0,577.0,326.0,20.0,161.0,128.0,66.0,182.0,57.0,122.0,59.0,82.5,61.5,91.5,121.0,57.0,122.0,138.0,73.0,120.25,141.25,10.0,51.0,36.5,45.0,41.5,43.25,45.0,128.40879687310888,155.584198947736,48.04169188161673,92.00546066823775,94.34764023665274,39.7896069315601,104.89271602389306,99.36983746146566,132.61470179910165,121.97843356424305,130.09798375326605,6.871266348187011,31.60076321204051,30.827300493382385,23.76601712955384,31.43451113848169,33.13323176158167,28.485456966089767,0
-6903.690909090909,-8056.890909090909,-933.0727272727273,2290.6363636363635,-775.4,-149.98181818181817,3029.3818181818183,431.8,7337.472727272727,-92.03636363636363,-135.4090909090909,-9.118181818181819,35.45454545454545,-50.0,11.6,106.52727272727273,-44.96363636363636,41.17272727272727,-6778.0,-7774.0,-816.0,2554.0,-66.0,-8.0,3274.0,1052.0,7498.0,577.0,326.0,19.0,141.0,128.0,66.0,180.0,57.0,130.0,54.5,76.0,64.0,95.5,104.5,55.0,112.5,131.5,73.0,98.25,138.5,10.0,48.25,32.5,50.0,38.5,35.0,61.0,127.9738101510048,154.57335450202592,47.827001473739685,89.66912052627463,90.1697862009554,37.11723705850105,100.5883097558718,96.7831623463075,130.56420165315123,103.36157668785918,129.98790394349953,7.787781487836311,29.099975793647967,27.772574203148242,26.941561594486632,29.256981752682247,30.44010565360708,34.93017606561349,0
-6906.018181818182,-8059.109090909091,-923.6181818181818,2298.7272727272725,-778.4181818181818,-151.38181818181818,3026.9454545454546,429.1454545454545,7341.218181818182,-82.37272727272727,-143.79090909090908,-11.027272727272727,34.445454545454545,-52.56363636363636,11.263636363636364,110.34545454545454,-45.17272727272727,46.41818181818182,-6778.0,-7774.0,-814.0,2554.0,-66.0,-8.0,3274.0,644.0,7460.0,577.0,326.0,19.0,141.0,128.0,53.0,180.0,57.0,130.0,54.0,64.5,64.5,107.0,86.5,54.5,100.0,130.5,71.0,103.25,133.5,9.0,48.0,30.75,45.5,35.75,34.0,47.25,128.07458689012452,153.22931958792205,48.67040061512612,85.49686385350884,81.44773492620625,36.469104863340895,95.76215692835632,90.98918972796332,130.9777429712586,100.45630824653465,123.11353633444632,8.032064873023446,27.7085213478667,26.708491445902364,25.32712748916054,27.117337443666848,28.795366619440554,30.63975537345414,0
-6904.418181818181,-8065.636363636364,-913.2181818181818,2296.509090909091,-777.1272727272727,-154.3090909090909,3031.1272727272726,454.90909090909093,7345.2,-114.23636363636363,-109.14545454545454,-12.136363636363637,34.981818181818184,-59.82727272727273,16.054545454545455,119.31818181818181,-38.95454545454545,46.663636363636364,-6778.0,-7914.0,-804.0,2554.0,-630.0,-8.0,3274.0,644.0,7476.0,84.0,326.0,19.0,101.0,-18.0,54.0,180.0,57.0,130.0,52.5,63.5,70.5,92.5,68.0,54.5,100.0,116.5,74.5,81.5,102.0,13.0,42.5,26.75,27.25,30.5,29.25,46.25,128.06321560028178,147.13366178030614,51.410912793056994,79.71617197901165,54.70124662712967,35.631070988687085,90.52868096739977,66.9526196256559,131.60523141984538,58.526431200563856,80.13711332132506,8.99010387372828,23.158279640322057,17.923216027452867,23.284329234865712,18.00907738201182,22.05005019258288,30.348741625670126,0
-6903.654545454546,-8065.545454545455,-907.3636363636364,2293.509090909091,-769.2181818181818,-155.85454545454544,3021.7090909090907,460.7818181818182,7349.0,-119.5909090909091,-119.17272727272727,-13.118181818181819,35.61818181818182,-62.018181818181816,18.136363636363637,117.67272727272727,-39.763636363636365,44.45454545454545,-6778.0,-7914.0,-798.0,2554.0,-630.0,-8.0,3238.0,644.0,7476.0,16.0,326.0,19.0,101.0,-21.0,54.0,180.0,57.0,130.0,48.0,60.0,64.5,87.0,59.5,50.0,88.5,119.0,72.5,72.75,87.0,13.25,36.0,29.5,24.25,28.75,29.0,39.75,127.63289216070153,147.02073914807912,50.050498722047,77.16718757786971,51.648117956129504,34.25960315821699,81.3471874354793,68.6029346642081,131.08904377789992,49.51255170547981,74.07689076527681,8.925419517439252,21.72020020077034,17.679791255811303,22.639474864551218,17.03969343367104,22.022133149175204,29.499323646046143,0
-6902.072727272727,-8063.218181818182,-905.9454545454546,2293.836363636364,-764.8363636363637,-156.9090909090909,3031.4363636363637,472.74545454545455,7353.4,-120.18181818181819,-139.71818181818182,-12.909090909090908,39.49090909090909,-56.63636363636363,16.9,114.36363636363636,-41.81818181818182,41.08181818181818,-6778.0,-7914.0,-798.0,2486.0,-658.0,-8.0,3238.0,644.0,7476.0,5.0,31.0,19.0,101.0,-21.0,54.0,148.0,57.0,130.0,50.0,57.0,62.5,72.5,57.0,48.0,79.5,111.0,66.0,68.75,69.5,13.25,31.5,24.0,20.5,24.25,23.5,29.5,127.36233064452972,146.67719120882256,49.882005425070616,72.54699378466317,45.770743063812226,33.84873877786401,76.42205910621605,63.63755686712849,131.92807580859912,46.30228750026702,47.852240155490215,9.181472885325968,18.61672374144768,14.606483030635273,21.976740543503837,14.206540698709222,19.48419823578408,29.25573156579496,0
-6899.0,-8063.636363636364,-901.2545454545455,2296.9454545454546,-763.8181818181819,-156.5818181818182,3029.309090909091,478.3454545454546,7354.672727272728,-117.66363636363636,-141.22727272727272,-12.4,40.07272727272727,-56.32727272727273,15.636363636363637,110.55454545454545,-41.981818181818184,42.518181818181816,-6778.0,-7914.0,-798.0,2486.0,-658.0,-8.0,3182.0,644.0,7476.0,5.0,31.0,19.0,101.0,-21.0,54.0,148.0,57.0,130.0,55.0,57.5,58.5,78.5,55.5,49.0,76.0,111.0,58.0,67.75,60.25,14.0,31.5,22.25,21.5,24.5,20.5,25.75,126.8614613517111,146.73638570686083,46.77914836357939,73.98068048327272,44.08021557892341,34.27645077923094,71.38219124442006,64.82110509116536,132.34094219665513,47.21546501114208,45.37021835553441,9.309295951131649,18.169730668736058,14.035440947180316,21.598850910230038,15.649846574445212,18.292240440270792,28.29523918011667,0
-6898.618181818182,-8065.781818181818,-899.5454545454545,2292.6,-760.9272727272727,-156.45454545454547,3034.5454545454545,486.6545454545454,7357.890909090909,-113.4090909090909,-144.46363636363637,-12.154545454545454,38.22727272727273,-55.481818181818184,14.454545454545455,110.17272727272727,-41.75454545454546,43.2,-6810.0,-7960.0,-798.0,2416.0,-658.0,-8.0,3182.0,644.0,7476.0,5.0,31.0,19.0,101.0,-21.0,54.0,148.0,57.0,130.0,54.5,50.5,58.0,70.5,60.0,44.5,75.5,103.0,58.5,64.25,59.5,14.0,31.0,23.0,25.25,23.75,19.0,24.0,124.02154650111413,144.755071586726,45.89676702810072,70.9127417965385,42.89947956343129,32.89750033817698,72.04235399653984,65.58567268740349,132.6710912081109,44.095223517182966,44.22081461494101,9.506865348607066,17.86221602033331,14.431412725421671,22.526495276201626,15.32512049779651,17.64659295595158,27.94784243088729,0
-6898.327272727272,-8063.381818181818,-896.1818181818181,2291.818181818182,-762.5272727272727,-156.94545454545454,3034.018181818182,488.25454545454545,7355.272727272727,-112.61818181818182,-150.0090909090909,-12.718181818181819,40.67272727272727,-54.80909090909091,14.872727272727273,110.80909090909091,-43.07272727272727,44.30909090909091,-6810.0,-7960.0,-798.0,2416.0,-658.0,-8.0,3182.0,644.0,7476.0,5.0,31.0,19.0,101.0,-21.0,54.0,148.0,57.0,130.0,54.5,52.5,57.0,70.5,52.0,46.5,74.0,101.5,65.0,57.75,52.25,15.0,28.0,22.25,28.5,23.5,17.0,27.5,123.97602716807079,144.80813760599148,45.56887063128742,69.1921984351305,40.62545226720967,33.19471589574184,70.10114837781846,65.2251518236638,132.92710328280896,43.29198983333213,39.336274642422374,9.775921799243903,17.015433685274676,13.98957987740197,22.826735203867315,15.349391637417323,16.843041741718206,27.77770025416672,0
-6899.072727272727,-8060.854545454546,-889.709090909091,2293.181818181818,-761.4727272727273,-163.94545454545454,3027.509090909091,493.0,7356.545454545455,-102.30909090909091,-161.1090909090909,-14.8,39.78181818181818,-55.154545454545456,12.709090909090909,108.25454545454545,-41.3,43.127272727272725,-6824.0,-7960.0,-798.0,2422.0,-682.0,-8.0,3160.0,644.0,7476.0,5.0,-94.0,6.0,101.0,-21.0,54.0,148.0,57.0,130.0,42.5,49.5,54.5,73.0,50.5,46.5,63.0,98.5,56.5,52.25,46.0,15.0,28.0,21.25,34.0,25.25,21.0,20.595454545454544,122.30745342057092,144.43934244156705,41.9203596779131,70.33569938558571,38.04906769947103,30.073772417573814,65.58474999822009,66.04879003837415,132.62841825728512,37.429063285371534,29.27978128848986,8.738475996554143,16.454734833652505,13.793756185078916,23.240182544372377,16.1407300350992,18.04449839454928,26.87599085854227,0
-6899.836363636364,-8068.2,-887.9090909090909,2293.927272727273,-760.1090909090909,-168.78181818181818,3030.072727272727,504.92727272727274,7354.763636363637,-90.19090909090909,-156.87272727272727,-16.79090909090909,37.93636363636364,-53.154545454545456,14.845454545454546,106.77272727272727,-43.93636363636364,35.38181818181818,-6824.0,-7974.0,-798.0,2422.0,-672.0,-100.0,3160.0,644.0,7476.0,5.0,-99.0,6.0,78.0,-23.0,54.0,148.0,37.0,130.0,44.0,46.0,52.0,75.5,48.5,48.5,65.0,83.5,62.5,48.75,36.0,14.0,27.25,20.0,34.0,27.5,20.75,18.0,122.41225126193449,143.25303469339877,39.939825856655695,70.90643960159206,36.74268790180763,27.845426779344866,65.95373454175235,56.155488790323155,132.71418563424177,28.325858079581938,23.43828732939862,8.880302437010087,14.441918282203332,12.759273524658436,20.644609458988032,16.956570956649273,14.169905808812535,17.85796282189113,0
-6897.109090909091,-8066.854545454546,-884.2727272727273,2302.1454545454544,-761.9454545454546,-170.4,3029.0545454545454,505.6909090909091,7355.854545454546,-88.63636363636364,-155.3909090909091,-15.418181818181818,36.40909090909091,-54.3,19.3,106.21818181818182,-44.82727272727273,28.972727272727273,-6800.0,-7974.0,-798.0,2422.0,-672.0,-100.0,3160.0,644.0,7476.0,5.0,-99.0,6.0,79.0,-23.0,54.0,148.0,-11.0,58.0,50.0,46.0,56.0,74.0,47.0,46.5,68.0,79.0,62.0,48.0,35.0,13.0,20.5,20.0,24.0,28.0,21.5,16.25,123.28945813368992,143.13607529599466,41.21521582810642,65.13246997344419,36.541570137905055,27.30126086616023,66.05904356431407,53.42966417246318,132.12062167607678,26.816238190503988,21.047397461180843,7.414217672060887,13.51637132544015,12.277171274179642,15.58475996554155,17.192384966431472,12.916525106970733,9.691401049416553,0
-6897.8,-8066.618181818182,-881.7454545454545,2299.418181818182,-757.4727272727273,-170.1090909090909,3027.690909090909,501.3818181818182,7354.2,-92.10909090909091,-153.8181818181818,-13.590909090909092,34.75454545454546,-51.81818181818182,19.436363636363637,104.35454545454546,-45.57272727272727,27.51818181818182,-6800.0,-7974.0,-764.0,2422.0,-672.0,-100.0,3160.0,632.0,7476.0,-36.0,-99.0,8.0,79.0,-23.0,54.0,148.0,-11.0,58.0,42.5,46.0,56.5,72.5,43.5,46.5,69.0,73.0,64.5,45.25,31.25,14.0,20.25,16.0,24.25,28.25,21.25,16.25,123.22264860208256,143.08003331933213,42.968483329654916,65.07824632099049,36.23496963526721,27.081246484739317,67.34077559999707,48.899425455114994,132.5134309656203,23.85260182686763,19.62705842986212,8.249467816231075,13.260207605066249,11.005603058543775,15.894169116966507,16.57555087249661,12.807858520991891,9.761498373190749,0
-6898.018181818182,-8066.327272727272,-881.4,2298.1454545454544,-756.4181818181818,-168.98181818181817,3029.5272727272727,502.96363636363634,7354.0,-92.03636363636363,-156.9,-11.781818181818181,34.06363636363636,-50.93636363636364,17.745454545454546,102.19090909090909,-44.945454545454545,26.8,-6800.0,-7974.0,-764.0,2422.0,-648.0,-100.0,3160.0,632.0,7472.0,-36.0,-112.0,8.0,79.0,-23.0,48.0,148.0,-11.0,58.0,44.0,46.5,56.5,72.5,56.0,46.5,64.5,71.5,62.0,45.5,25.5,14.0,20.0,15.0,23.0,32.5,20.0,17.0,123.05960885382916,143.16949430082806,43.52975174250138,63.24785026235413,38.75625769797594,27.486250080094553,65.24871599541508,47.26704732341819,132.2242932101185,23.786368976000116,17.04291643824889,8.016970076677183,13.006051588007884,10.882584953616352,15.051652083526156,16.926649057732156,12.377075160723061,10.115780405669982,0
-6899.018181818182,-8065.254545454545,-877.5272727272727,2297.7272727272725,-753.6,-169.70909090909092,3028.072727272727,500.96363636363634,7352.309090909091,-95.98181818181818,-159.20909090909092,-10.9,36.054545454545455,-47.58181818181818,14.381818181818181,100.47272727272727,-42.88181818181818,28.163636363636364,-6800.0,-7974.0,-764.0,2422.0,-648.0,-100.0,3160.0,632.0,7472.0,-36.0,-112.0,8.0,79.0,-23.0,48.0,145.0,-11.0,64.0,52.5,48.0,63.5,70.5,56.0,46.5,63.0,71.0,60.5,49.0,23.5,14.0,19.0,11.0,19.25,25.75,18.5,18.0,123.23887112965376,143.10161684192528,44.38294591304224,61.95427135320632,40.699882527997495,27.973719021209043,64.79682469617462,46.57449932008627,132.2401455228926,25.13116567824061,17.08355463160068,8.146558070326572,13.08618742835988,7.877162730761292,13.512581607444163,15.560524423497249,11.487458973793055,11.307068966744742,0
-6900.490909090909,-8066.8,-873.5636363636364,2294.8545454545456,-752.5272727272727,-170.87272727272727,3025.0,499.96363636363634,7352.090909090909,-93.95454545454545,-162.53636363636363,-11.445454545454545,36.18181818181818,-48.46363636363636,13.627272727272727,98.60909090909091,-42.56363636363636,29.472727272727273,-6800.0,-7974.0,-764.0,2422.0,-648.0,-100.0,3160.0,632.0,7472.0,-36.0,-112.0,8.0,79.0,-23.0,48.0,145.0,-11.0,64.0,52.5,46.0,68.0,73.0,48.5,44.5,61.5,63.0,61.0,45.25,22.0,14.25,20.5,12.0,18.25,23.5,19.25,18.25,123.34254123979203,143.20213015897875,44.20075894033135,62.023477313664436,39.74719170718858,27.737645861069765,66.39893492051067,44.60272107874898,132.41024071081225,24.407033369168225,16.678719056806607,8.070135769156835,13.431072412590169,7.812039100378048,12.90347361151655,14.70950384097851,11.185016268092467,11.316335015912117,0
-6903.163636363636,-8067.672727272728,-868.9272727272727,2290.3454545454547,-749.5454545454545,-171.5818181818182,3022.6181818181817,498.6909090909091,7350.0,-93.54545454545455,-161.3272727272727,-11.972727272727273,36.71818181818182,-49.20909090909091,14.754545454545454,100.9090909090909,-42.154545454545456,28.772727272727273,-6800.0,-7974.0,-764.0,2422.0,-648.0,-100.0,3160.0,632.0,7472.0,-38.0,-112.0,8.0,79.0,-23.0,48.0,145.0,-11.0,64.0,52.0,49.0,56.5,68.5,46.0,40.5,67.0,60.0,60.5,46.25,22.0,13.5,22.0,12.5,20.25,23.25,20.0,18.25,123.49562505784536,143.3287436191347,42.39195494770715,60.9102229120242,38.15816715198028,26.130302792985855,67.07489018147643,43.21057675193473,132.71415146056856,24.81397062487986,16.149011455300123,7.618603293487783,13.108484326387062,7.985981674367606,13.584146263322388,14.351497590044076,11.288425803971263,11.724467638243183,0
-6905.581818181819,-8066.072727272727,-862.3454545454546,2286.0,-744.9818181818182,-173.01818181818183,3017.181818181818,493.6181818181818,7347.927272727273,-94.93636363636364,-163.28181818181818,-12.527272727272727,37.67272727272727,-49.77272727272727,14.472727272727273,100.22727272727273,-42.527272727272724,30.20909090909091,-6800.0,-7974.0,-764.0,2422.0,-648.0,-100.0,3150.0,614.0,7472.0,-45.0,-113.0,8.0,79.0,-23.0,48.0,133.0,-11.0,64.0,47.0,54.0,58.5,65.0,43.0,42.0,58.5,62.0,59.0,48.25,20.25,13.25,22.25,14.0,17.25,21.25,20.0,20.0,123.67648068119534,143.2742366099712,42.15042539103938,58.470671156707624,36.78254010066995,26.21003424486861,65.45651044076912,41.87231006913049,132.3054471411588,24.981135420300593,15.1939505478467,7.224466926291648,13.000165172755052,8.00961846517489,12.18831117977488,13.46479755658236,11.194552146889832,11.805701307854955,0
-6910.018181818182,-8069.036363636364,-853.7818181818182,2281.8,-744.6545454545454,-174.36363636363637,3019.2181818181816,494.2181818181818,7351.036363636364,-94.67272727272727,-161.94545454545454,-12.681818181818182,36.40909090909091,-49.71818181818182,11.6,97.96363636363637,-40.018181818181816,31.363636363636363,-6800.0,-7988.0,-764.0,2422.0,-648.0,-100.0,3150.0,614.0,7472.0,-36.0,-75.0,8.0,79.0,-23.0,36.0,131.0,5.0,95.0,50.0,52.5,52.0,64.0,42.0,48.0,63.0,55.5,56.5,49.0,20.25,15.0,24.25,14.25,18.25,22.0,21.0,23.25,124.27631693234284,142.80157341288222,41.10754027865782,57.779935781971936,36.53464142561175,27.541588648644794,68.02404402708264,40.3870752319182,131.81381897920403,26.989797734570228,17.75087463245503,7.539388718416057,14.119618536370032,8.07136958115892,11.29227817370193,12.394224649185887,12.379322079752795,14.960454652247272,0
-6913.454545454545,-8068.490909090909,-845.0727272727273,2271.836363636364,-741.3636363636364,-176.78181818181818,3013.090909090909,495.76363636363635,7349.981818181818,-90.2090909090909,-152.84545454545454,-11.236363636363636,34.0,-48.59090909090909,12.472727272727273,98.99090909090908,-39.46363636363636,23.1,-6800.0,-7988.0,-726.0,2378.0,-646.0,-100.0,3150.0,636.0,7472.0,-20.0,-34.0,8.0,79.0,-23.0,36.0,136.0,5.0,95.0,47.0,52.0,48.5,58.5,45.0,50.5,68.5,59.5,54.0,54.25,23.5,11.0,23.25,13.25,15.25,21.75,23.5,26.75,124.59873699798503,142.75510433649612,42.86640514313787,57.28628425376793,38.04730205967577,28.73620202336625,68.23480873422137,41.41564869463687,131.73370164959172,29.307685516770043,28.805210061299004,7.367992083098977,13.697979481556896,8.257705095437105,9.95589958635616,13.536336582205474,13.045026662584801,22.977962252329863,0
-6914.890909090909,-8067.981818181818,-836.9454545454546,2273.109090909091,-735.5454545454545,-177.3090909090909,3013.6181818181817,494.3090909090909,7353.490909090909,-88.46363636363637,-144.86363636363637,-8.545454545454545,30.454545454545453,-50.018181818181816,15.89090909090909,99.64545454545454,-40.93636363636364,17.227272727272727,-6800.0,-7982.0,-726.0,2374.0,-638.0,-112.0,3150.0,636.0,7478.0,-20.0,-34.0,8.0,79.0,-30.0,36.0,136.0,5.0,95.0,44.5,49.0,46.0,61.0,54.5,52.0,67.0,59.0,56.5,51.5,45.25,10.0,19.0,14.0,13.0,19.5,19.25,34.25,124.76247445873886,143.00789554247152,38.967220327640106,58.089022419353675,39.78985326678958,29.249588847991213,68.39300009255382,41.131971607372975,131.8179013092782,29.38779715076995,37.24343758676916,6.4784883845107695,13.149502701856042,7.802174299973662,7.432255676033586,13.114048939548203,11.913964217316085,27.832776824553818,0
-6918.109090909091,-8067.872727272727,-834.4545454545455,2271.3818181818183,-726.7454545454545,-177.1818181818182,3012.018181818182,495.4909090909091,7356.018181818182,-87.9090909090909,-140.94545454545454,-6.545454545454546,28.39090909090909,-48.872727272727275,15.463636363636363,98.65454545454546,-41.81818181818182,15.1,-6836.0,-7982.0,-726.0,2374.0,-626.0,-110.0,3150.0,636.0,7478.0,-20.0,-34.0,8.0,63.0,-30.0,36.0,136.0,5.0,95.0,44.0,46.5,50.5,60.0,56.5,53.0,64.5,56.5,57.5,48.0,53.5,10.0,17.5,12.25,13.0,17.75,15.5,31.0,123.50738080151473,142.9561224271857,39.6639375191337,57.263138709516724,44.05471062730051,30.358681180985183,67.80674360489543,40.04464220875842,132.01076328323575,28.228351333841225,36.77515573939732,6.023010273460575,11.992151446329531,7.828569191009477,7.596421731608504,12.527072668892702,10.999437558291028,26.881619547341217,0
-6918.181818181818,-8068.727272727273,-828.7636363636364,2269.5272727272727,-727.4,-176.4181818181818,3013.8,494.41818181818184,7358.636363636364,-91.34545454545454,-136.1727272727273,-6.209090909090909,30.12727272727273,-49.35454545454545,12.981818181818182,97.4,-40.845454545454544,16.163636363636364,-6836.0,-7982.0,-726.0,2374.0,-612.0,-110.0,3150.0,636.0,7478.0,-20.0,-34.0,8.0,63.0,-30.0,35.0,136.0,5.0,95.0,42.5,50.5,54.5,56.0,74.5,50.0,62.0,58.0,58.5,54.5,64.5,10.25,19.0,14.25,14.25,17.5,17.25,32.75,123.49282708833208,143.09807132330388,39.86524893385255,55.68024263308151,48.14248570757301,29.3241700425035,68.27541702560887,41.55535494343544,131.77852611794174,30.127628703037892,38.14500032037824,6.23362689468101,12.491619618536367,8.017558860592766,7.824846396457321,12.290234160858326,11.59252094917377,27.330833908827486,0
